gene,scores,log2FC,pvalue,padj,is_zinc
ENSG00000251506,0.0,0.0,1.0,1.0,False
ENSG00000251446,0.0,0.0,1.0,1.0,False
ENSG00000251490,0.0,0.0,1.0,1.0,False
CTD-2530H12.1,0.0,0.0,1.0,1.0,False
CTD-2529P6.3,0.0,0.0,1.0,1.0,False
CTD-2529O21.2,0.0,0.0,1.0,1.0,False
ENSG00000251448,0.0,0.0,1.0,1.0,False
CTD-2528L19.4,0.0,0.0,1.0,1.0,False
CTD-2528A14.3,0.0,0.0,1.0,1.0,False
CTD-2528A14.1,0.0,0.0,1.0,1.0,False
ENSG00000251454,0.0,0.0,1.0,1.0,False
CTD-2527I21.7,0.0,0.0,1.0,1.0,False
CTD-2527I21.15,0.0,0.0,1.0,1.0,False
ENSG00000251456,0.0,0.0,1.0,1.0,False
ENSG00000251458,0.0,0.0,1.0,1.0,False
ENSG00000251459,0.0,0.0,1.0,1.0,False
CTD-2526M8.3,0.0,0.0,1.0,1.0,False
CTD-2526M8.2,0.0,0.0,1.0,1.0,False
ENSG00000251460,0.0,0.0,1.0,1.0,False
ENSG00000251461,0.0,0.0,1.0,1.0,False
ENSG00000251471,0.0,0.0,1.0,1.0,False
ENSG00000251487,0.0,0.0,1.0,1.0,False
CTD-2525I3.6,0.0,0.0,1.0,1.0,False
ENSG00000251488,0.0,0.0,1.0,1.0,False
CTD-2542L18.1,0.0,0.0,1.0,1.0,False
ENSG00000251310,0.0,0.0,1.0,1.0,False
CTD-2544H17.1,0.0,0.0,1.0,1.0,False
CTD-2589H19.6,0.0,0.0,1.0,1.0,False
ENSG00000251144,0.0,0.0,1.0,1.0,False
CTD-2588J6.2,0.0,0.0,1.0,1.0,False
CTD-2588J1.1,0.0,0.0,1.0,1.0,False
ENSG00000251170,0.0,0.0,1.0,1.0,False
CTD-2587M23.1,0.0,0.0,1.0,1.0,False
ENSG00000251176,0.0,0.0,1.0,1.0,False
CTD-2587H24.5,0.0,0.0,1.0,1.0,False
CTD-2587H24.4,0.0,0.0,1.0,1.0,False
CTD-2587H24.10,0.0,0.0,1.0,1.0,False
CTD-2587H19.3,0.0,0.0,1.0,1.0,False
CTD-2586B10.1,0.0,0.0,1.0,1.0,False
CTD-2583P5.1,0.0,0.0,1.0,1.0,False
CTD-2583A14.9,0.0,0.0,1.0,1.0,False
CTD-2583A14.10,0.0,0.0,1.0,1.0,False
CTD-2582M21.1,0.0,0.0,1.0,1.0,False
CTD-2582D11.1,0.0,0.0,1.0,1.0,False
CTD-2579N5.3,0.0,0.0,1.0,1.0,False
CTD-2576F9.2,0.0,0.0,1.0,1.0,False
CTD-2574D22.7,0.0,0.0,1.0,1.0,False
ENSG00000251186,0.0,0.0,1.0,1.0,False
CTD-2574D22.6,0.0,0.0,1.0,1.0,False
ENSG00000251132,0.0,0.0,1.0,1.0,False
ENSG00000251127,0.0,0.0,1.0,1.0,False
CTD-2544H17.2,0.0,0.0,1.0,1.0,False
ENSG00000251126,0.0,0.0,1.0,1.0,False
CTD-2619J13.23,0.0,0.0,1.0,1.0,False
ENSG00000251049,0.0,0.0,1.0,1.0,False
ENSG00000251054,0.0,0.0,1.0,1.0,False
ENSG00000251055,0.0,0.0,1.0,1.0,False
ENSG00000251058,0.0,0.0,1.0,1.0,False
CTD-2619J13.19,0.0,0.0,1.0,1.0,False
ENSG00000251080,0.0,0.0,1.0,1.0,False
CTD-2619J13.13,0.0,0.0,1.0,1.0,False
CTD-2616J11.9,0.0,0.0,1.0,1.0,False
ENSG00000251081,0.0,0.0,1.0,1.0,False
CTD-2616J11.3,0.0,0.0,1.0,1.0,False
CTD-2616J11.16,0.0,0.0,1.0,1.0,False
CTD-2616J11.14,0.0,0.0,1.0,1.0,False
CTD-2616J11.11,0.0,0.0,1.0,1.0,False
CTD-2600O9.2,0.0,0.0,1.0,1.0,False
ENSG00000251093,0.0,0.0,1.0,1.0,False
CTD-2591A6.2,0.0,0.0,1.0,1.0,False
CTD-2589M5.5,0.0,0.0,1.0,1.0,False
CTD-2589M5.4,0.0,0.0,1.0,1.0,False
ENSG00000251095,0.0,0.0,1.0,1.0,False
ENSG00000251125,0.0,0.0,1.0,1.0,False
CTD-2572N17.1,0.0,0.0,1.0,1.0,False
CTD-2568P8.1,0.0,0.0,1.0,1.0,False
CTD-2568A17.8,0.0,0.0,1.0,1.0,False
CTD-2568A17.1,0.0,0.0,1.0,1.0,False
ENSG00000251214,0.0,0.0,1.0,1.0,False
CTD-2547L24.4,0.0,0.0,1.0,1.0,False
CTD-2547L16.1,0.0,0.0,1.0,1.0,False
ENSG00000251216,0.0,0.0,1.0,1.0,False
ENSG00000251218,0.0,0.0,1.0,1.0,False
CTD-2547H18.1,0.0,0.0,1.0,1.0,False
CTD-2547G23.2,0.0,0.0,1.0,1.0,False
ENSG00000251239,0.0,0.0,1.0,1.0,False
ENSG00000251244,0.0,0.0,1.0,1.0,False
ENSG00000251248,0.0,0.0,1.0,1.0,False
ENSG00000251257,0.0,0.0,1.0,1.0,False
ENSG00000251264,0.0,0.0,1.0,1.0,False
CTD-2545M3.6,0.0,0.0,1.0,1.0,False
CTD-2545M3.2,0.0,0.0,1.0,1.0,False
CTD-2545H1.2,0.0,0.0,1.0,1.0,False
CTD-2545G14.7,0.0,0.0,1.0,1.0,False
ENSG00000251270,0.0,0.0,1.0,1.0,False
ENSG00000251281,0.0,0.0,1.0,1.0,False
CTD-2544M6.1,0.0,0.0,1.0,1.0,False
ENSG00000251293,0.0,0.0,1.0,1.0,False
ENSG00000251294,0.0,0.0,1.0,1.0,False
ENSG00000251213,0.0,0.0,1.0,1.0,False
CTD-2550O8.5,0.0,0.0,1.0,1.0,False
CTD-2552K11.2,0.0,0.0,1.0,1.0,False
CTD-2561B21.3,0.0,0.0,1.0,1.0,False
CTD-2566J3.1,0.0,0.0,1.0,1.0,False
CTD-2562J17.9,0.0,0.0,1.0,1.0,False
CTD-2562J17.4,0.0,0.0,1.0,1.0,False
CTD-2562J17.2,0.0,0.0,1.0,1.0,False
CTD-2561J22.3,0.0,0.0,1.0,1.0,False
CTD-2561F5.1,0.0,0.0,1.0,1.0,False
CTD-2561B21.7,0.0,0.0,1.0,1.0,False
CTD-2561B21.4,0.0,0.0,1.0,1.0,False
ENSG00000251189,0.0,0.0,1.0,1.0,False
CTD-2561B21.10,0.0,0.0,1.0,1.0,False
CTD-2553C6.1,0.0,0.0,1.0,1.0,False
CTD-2560E9.5,0.0,0.0,1.0,1.0,False
CTD-2560E9.3,0.0,0.0,1.0,1.0,False
CTD-2555O16.1,0.0,0.0,1.0,1.0,False
CTD-2555I5.1,0.0,0.0,1.0,1.0,False
ENSG00000251200,0.0,0.0,1.0,1.0,False
CTD-2555A7.2,0.0,0.0,1.0,1.0,False
CTD-2555A7.1,0.0,0.0,1.0,1.0,False
CTD-2554C21.3,0.0,0.0,1.0,1.0,False
CTD-2554C21.2,0.0,0.0,1.0,1.0,False
ENSG00000251601,0.0,0.0,1.0,1.0,False
ENSG00000251616,0.0,0.0,1.0,1.0,False
CTD-2297D10.2,0.0,0.0,1.0,1.0,False
CTD-2331H12.7,0.0,0.0,1.0,1.0,False
ENSG00000253342,0.0,0.0,1.0,1.0,False
ENSG00000253343,0.0,0.0,1.0,1.0,False
CTD-2331D11.4,0.0,0.0,1.0,1.0,False
CTD-2331D11.3,0.0,0.0,1.0,1.0,False
CTD-2331D11.2,0.0,0.0,1.0,1.0,False
CTD-2330K9.3,0.0,0.0,1.0,1.0,False
CTD-2330K9.2,0.0,0.0,1.0,1.0,False
CTD-2330J20.2,0.0,0.0,1.0,1.0,False
CTD-2329K10.1,0.0,0.0,1.0,1.0,False
CTD-2329C7.2,0.0,0.0,1.0,1.0,False
ENSG00000253348,0.0,0.0,1.0,1.0,False
CTD-2325P2.4,0.0,0.0,1.0,1.0,False
CTD-2325P2.3,0.0,0.0,1.0,1.0,False
CTD-2325B11.1,0.0,0.0,1.0,1.0,False
CTD-2325A15.5,0.0,0.0,1.0,1.0,False
ENSG00000253354,0.0,0.0,1.0,1.0,False
CTD-2320G14.2,0.0,0.0,1.0,1.0,False
ENSG00000253355,0.0,0.0,1.0,1.0,False
CTD-2319I12.5,0.0,0.0,1.0,1.0,False
ENSG00000253357,0.0,0.0,1.0,1.0,False
CTD-2318H23.1,0.0,0.0,1.0,1.0,False
ENSG00000253339,0.0,0.0,1.0,1.0,False
CTD-2331H12.8,0.0,0.0,1.0,1.0,False
ENSG00000253369,0.0,0.0,1.0,1.0,False
ENSG00000253335,0.0,0.0,1.0,1.0,False
ENSG00000253280,0.0,0.0,1.0,1.0,False
ENSG00000253281,0.0,0.0,1.0,1.0,False
ENSG00000253282,0.0,0.0,1.0,1.0,False
ENSG00000253284,0.0,0.0,1.0,1.0,False
ENSG00000253286,0.0,0.0,1.0,1.0,False
CTD-2339F6.1,0.0,0.0,1.0,1.0,False
CTD-2337I7.1,0.0,0.0,1.0,1.0,False
CTD-2337A12.1,0.0,0.0,1.0,1.0,False
CTD-2336O2.3,0.0,0.0,1.0,1.0,False
CTD-2336H13.2,0.0,0.0,1.0,1.0,False
CTD-2335O3.3,0.0,0.0,1.0,1.0,False
ENSG00000253287,0.0,0.0,1.0,1.0,False
ENSG00000253297,0.0,0.0,1.0,1.0,False
CTD-2334D19.1,0.0,0.0,1.0,1.0,False
ENSG00000253308,0.0,0.0,1.0,1.0,False
ENSG00000253317,0.0,0.0,1.0,1.0,False
ENSG00000253321,0.0,0.0,1.0,1.0,False
ENSG00000253331,0.0,0.0,1.0,1.0,False
CTD-2333M24.1,0.0,0.0,1.0,1.0,False
CTD-2333K2.1,0.0,0.0,1.0,1.0,False
CTD-2332E11.2,0.0,0.0,1.0,1.0,False
ENSG00000253361,0.0,0.0,1.0,1.0,False
ENSG00000253373,0.0,0.0,1.0,1.0,False
ENSG00000251621,0.0,0.0,1.0,1.0,False
CTD-2311M21.4,0.0,0.0,1.0,1.0,False
ENSG00000253406,0.0,0.0,1.0,1.0,False
CTD-2311B13.5,0.0,0.0,1.0,1.0,False
CTD-2311B13.2,0.0,0.0,1.0,1.0,False
CTD-2311B13.1,0.0,0.0,1.0,1.0,False
ENSG00000253407,0.0,0.0,1.0,1.0,False
CTD-2310F14.1,0.0,0.0,1.0,1.0,False
CTD-2309H9.3,0.0,0.0,1.0,1.0,False
CTD-2308L22.1,0.0,0.0,1.0,1.0,False
ENSG00000253420,0.0,0.0,1.0,1.0,False
CTD-2308B18.4,0.0,0.0,1.0,1.0,False
ENSG00000253424,0.0,0.0,1.0,1.0,False
CTD-2308B18.3,0.0,0.0,1.0,1.0,False
CTD-2308B18.2,0.0,0.0,1.0,1.0,False
ENSG00000253427,0.0,0.0,1.0,1.0,False
CTD-2308B18.1,0.0,0.0,1.0,1.0,False
CTD-2306A12.1,0.0,0.0,1.0,1.0,False
ENSG00000253432,0.0,0.0,1.0,1.0,False
ENSG00000253444,0.0,0.0,1.0,1.0,False
ENSG00000253447,0.0,0.0,1.0,1.0,False
CTD-2302E22.2,0.0,0.0,1.0,1.0,False
ENSG00000253449,0.0,0.0,1.0,1.0,False
CTD-2311M21.3,0.0,0.0,1.0,1.0,False
ENSG00000253403,0.0,0.0,1.0,1.0,False
ENSG00000253374,0.0,0.0,1.0,1.0,False
CTD-2311M21.5,0.0,0.0,1.0,1.0,False
ENSG00000253376,0.0,0.0,1.0,1.0,False
ENSG00000253380,0.0,0.0,1.0,1.0,False
ENSG00000253381,0.0,0.0,1.0,1.0,False
ENSG00000253388,0.0,0.0,1.0,1.0,False
CTD-2316B1.2,0.0,0.0,1.0,1.0,False
CTD-2316B1.1,0.0,0.0,1.0,1.0,False
CTD-2315E11.1,0.0,0.0,1.0,1.0,False
CTD-2314G24.2,0.0,0.0,1.0,1.0,False
CTD-2314B22.1,0.0,0.0,1.0,1.0,False
CTD-2313P7.1,0.0,0.0,1.0,1.0,False
ENSG00000253389,0.0,0.0,1.0,1.0,False
CTD-2313N18.7,0.0,0.0,1.0,1.0,False
CTD-2313J23.1,0.0,0.0,1.0,1.0,False
ENSG00000253396,0.0,0.0,1.0,1.0,False
ENSG00000253397,0.0,0.0,1.0,1.0,False
CTD-2313J17.7,0.0,0.0,1.0,1.0,False
ENSG00000253398,0.0,0.0,1.0,1.0,False
ENSG00000253399,0.0,0.0,1.0,1.0,False
CTD-2313F11.3,0.0,0.0,1.0,1.0,False
CTD-2313F11.2,0.0,0.0,1.0,1.0,False
ENSG00000253400,0.0,0.0,1.0,1.0,False
CTD-2340D6.2,0.0,0.0,1.0,1.0,False
CTD-2342J14.6,0.0,0.0,1.0,1.0,False
CTD-2342N23.3,0.0,0.0,1.0,1.0,False
CTD-2385L22.1,0.0,0.0,1.0,1.0,False
ENSG00000253110,0.0,0.0,1.0,1.0,False
CTD-2384B11.2,0.0,0.0,1.0,1.0,False
ENSG00000253112,0.0,0.0,1.0,1.0,False
ENSG00000253115,0.0,0.0,1.0,1.0,False
ENSG00000253116,0.0,0.0,1.0,1.0,False
CTD-2384A14.2,0.0,0.0,1.0,1.0,False
ENSG00000253121,0.0,0.0,1.0,1.0,False
ENSG00000253122,0.0,0.0,1.0,1.0,False
CTD-2384A14.1,0.0,0.0,1.0,1.0,False
ENSG00000253123,0.0,0.0,1.0,1.0,False
CTD-2383M3.1,0.0,0.0,1.0,1.0,False
CTD-2383I20.1,0.0,0.0,1.0,1.0,False
CTD-2382H12.2,0.0,0.0,1.0,1.0,False
ENSG00000253130,0.0,0.0,1.0,1.0,False
ENSG00000253134,0.0,0.0,1.0,1.0,False
CTD-2382H12.1,0.0,0.0,1.0,1.0,False
ENSG00000253139,0.0,0.0,1.0,1.0,False
CTD-2382E5.2,0.0,0.0,1.0,1.0,False
ENSG00000253141,0.0,0.0,1.0,1.0,False
ENSG00000253142,0.0,0.0,1.0,1.0,False
ENSG00000253143,0.0,0.0,1.0,1.0,False
ENSG00000253108,0.0,0.0,1.0,1.0,False
CTD-2396E7.10,0.0,0.0,1.0,1.0,False
ENSG00000253275,0.0,0.0,1.0,1.0,False
ENSG00000253105,0.0,0.0,1.0,1.0,False
ENSG00000251642,0.0,0.0,1.0,1.0,False
CTD-2515H24.2,0.0,0.0,1.0,1.0,False
CTD-2515C13.2,0.0,0.0,1.0,1.0,False
ENSG00000251660,0.0,0.0,1.0,1.0,False
CTD-2514K5.4,0.0,0.0,1.0,1.0,False
CTD-2510F5.6,0.0,0.0,1.0,1.0,False
ENSG00000251670,0.0,0.0,1.0,1.0,False
CTD-2510F5.4,0.0,0.0,1.0,1.0,False
ENSG00000251678,0.0,0.0,1.0,1.0,False
ENSG00000251679,0.0,0.0,1.0,1.0,False
ENSG00000253100,0.0,0.0,1.0,1.0,False
CTD-2506J14.1,0.0,0.0,1.0,1.0,False
ENSG00000253102,0.0,0.0,1.0,1.0,False
CTD-2501M5.1,0.0,0.0,1.0,1.0,False
CTD-2501E16.2,0.0,0.0,1.0,1.0,False
ENSG00000253104,0.0,0.0,1.0,1.0,False
CTD-2501B8.1,0.0,0.0,1.0,1.0,False
CTD-2410N18.5,0.0,0.0,1.0,1.0,False
CTD-2410N18.3,0.0,0.0,1.0,1.0,False
CTD-2396E7.9,0.0,0.0,1.0,1.0,False
CTD-2396E7.11,0.0,0.0,1.0,1.0,False
CTD-2380F24.1,0.0,0.0,1.0,1.0,False
CTD-2378E21.1,0.0,0.0,1.0,1.0,False
ENSG00000253162,0.0,0.0,1.0,1.0,False
ENSG00000253163,0.0,0.0,1.0,1.0,False
CTD-2369P2.4,0.0,0.0,1.0,1.0,False
CTD-2369P2.12,0.0,0.0,1.0,1.0,False
CTD-2366F13.2,0.0,0.0,1.0,1.0,False
ENSG00000253215,0.0,0.0,1.0,1.0,False
CTD-2366F13.1,0.0,0.0,1.0,1.0,False
CTD-2363C16.2,0.0,0.0,1.0,1.0,False
CTD-2363C16.1,0.0,0.0,1.0,1.0,False
CTD-2358C21.5,0.0,0.0,1.0,1.0,False
ENSG00000253217,0.0,0.0,1.0,1.0,False
CTD-2358C21.4,0.0,0.0,1.0,1.0,False
CTD-2358C21.3,0.0,0.0,1.0,1.0,False
ENSG00000253235,0.0,0.0,1.0,1.0,False
CTD-2350C19.2,0.0,0.0,1.0,1.0,False
CTD-2349P21.6,0.0,0.0,1.0,1.0,False
ENSG00000253244,0.0,0.0,1.0,1.0,False
CTD-2349P21.5,0.0,0.0,1.0,1.0,False
ENSG00000253252,0.0,0.0,1.0,1.0,False
ENSG00000253259,0.0,0.0,1.0,1.0,False
ENSG00000253260,0.0,0.0,1.0,1.0,False
CTD-2349B8.1,0.0,0.0,1.0,1.0,False
ENSG00000253266,0.0,0.0,1.0,1.0,False
CTD-2369P2.5,0.0,0.0,1.0,1.0,False
CTD-2369P2.8,0.0,0.0,1.0,1.0,False
ENSG00000253207,0.0,0.0,1.0,1.0,False
CTD-2377D24.6,0.0,0.0,1.0,1.0,False
ENSG00000253164,0.0,0.0,1.0,1.0,False
ENSG00000253165,0.0,0.0,1.0,1.0,False
ENSG00000253168,0.0,0.0,1.0,1.0,False
ENSG00000253170,0.0,0.0,1.0,1.0,False
ENSG00000253171,0.0,0.0,1.0,1.0,False
CTD-2377O17.1,0.0,0.0,1.0,1.0,False
ENSG00000253177,0.0,0.0,1.0,1.0,False
ENSG00000253181,0.0,0.0,1.0,1.0,False
ENSG00000253184,0.0,0.0,1.0,1.0,False
ENSG00000253189,0.0,0.0,1.0,1.0,False
ENSG00000253206,0.0,0.0,1.0,1.0,False
CTD-2377D24.4,0.0,0.0,1.0,1.0,False
CTD-2376I4.2,0.0,0.0,1.0,1.0,False
CTD-2376I4.1,0.0,0.0,1.0,1.0,False
CTD-2376I20.1,0.0,0.0,1.0,1.0,False
CTD-2374C24.1,0.0,0.0,1.0,1.0,False
ENSG00000253196,0.0,0.0,1.0,1.0,False
CTD-2373N4.5,0.0,0.0,1.0,1.0,False
ENSG00000253205,0.0,0.0,1.0,1.0,False
CTD-2370N5.3,0.0,0.0,1.0,1.0,False
DNAH5,0.0,0.0,1.0,1.0,False
DNAH8-AS1,0.0,0.0,1.0,1.0,False
ENSG00000271208,0.0,0.0,1.0,1.0,False
ENSG00000233029,0.0,0.0,1.0,1.0,False
ENSG00000227658,0.0,0.0,1.0,1.0,False
ENSG00000227606,0.0,0.0,1.0,1.0,False
ENSG00000233052,0.0,0.0,1.0,1.0,False
ENSG00000227602,0.0,0.0,1.0,1.0,False
ENSG00000227579,0.0,0.0,1.0,1.0,False
ENSG00000227574,0.0,0.0,1.0,1.0,False
ENSG00000227562,0.0,0.0,1.0,1.0,False
ENSG00000227554,0.0,0.0,1.0,1.0,False
ENSG00000227549,0.0,0.0,1.0,1.0,False
ENSG00000227535,0.0,0.0,1.0,1.0,False
ENSG00000227519,0.0,0.0,1.0,1.0,False
ENSG00000227516,0.0,0.0,1.0,1.0,False
ENSG00000227512,0.0,0.0,1.0,1.0,False
ENSG00000227498,0.0,0.0,1.0,1.0,False
ENSG00000227496,0.0,0.0,1.0,1.0,False
ENSG00000227489,0.0,0.0,1.0,1.0,False
ENSG00000227485,0.0,0.0,1.0,1.0,False
ENSG00000227484,0.0,0.0,1.0,1.0,False
ENSG00000227481,0.0,0.0,1.0,1.0,False
ENSG00000233078,0.0,0.0,1.0,1.0,False
ENSG00000227479,0.0,0.0,1.0,1.0,False
ENSG00000227680,0.0,0.0,1.0,1.0,False
ENSG00000227683,0.0,0.0,1.0,1.0,False
ENSG00000227475,0.0,0.0,1.0,1.0,False
ENSG00000227687,0.0,0.0,1.0,1.0,False
ENSG00000227907,0.0,0.0,1.0,1.0,False
ENSG00000227880,0.0,0.0,1.0,1.0,False
ENSG00000232985,0.0,0.0,1.0,1.0,False
ENSG00000227857,0.0,0.0,1.0,1.0,False
ENSG00000227851,0.0,0.0,1.0,1.0,False
ENSG00000227824,0.0,0.0,1.0,1.0,False
ENSG00000227818,0.0,0.0,1.0,1.0,False
ENSG00000227809,0.0,0.0,1.0,1.0,False
ENSG00000232986,0.0,0.0,1.0,1.0,False
ENSG00000227748,0.0,0.0,1.0,1.0,False
ENSG00000232993,0.0,0.0,1.0,1.0,False
ENSG00000227743,0.0,0.0,1.0,1.0,False
ENSG00000227734,0.0,0.0,1.0,1.0,False
ENSG00000227726,0.0,0.0,1.0,1.0,False
ENSG00000227723,0.0,0.0,1.0,1.0,False
ENSG00000227718,0.0,0.0,1.0,1.0,False
ENSG00000227716,0.0,0.0,1.0,1.0,False
ENSG00000227713,0.0,0.0,1.0,1.0,False
ENSG00000233017,0.0,0.0,1.0,1.0,False
ENSG00000227706,0.0,0.0,1.0,1.0,False
ENSG00000233021,0.0,0.0,1.0,1.0,False
ENSG00000233081,0.0,0.0,1.0,1.0,False
ENSG00000227463,0.0,0.0,1.0,1.0,False
ENSG00000227914,0.0,0.0,1.0,1.0,False
ENSG00000227294,0.0,0.0,1.0,1.0,False
ENSG00000233222,0.0,0.0,1.0,1.0,False
ENSG00000227292,0.0,0.0,1.0,1.0,False
ENSG00000233234,0.0,0.0,1.0,1.0,False
ENSG00000233250,0.0,0.0,1.0,1.0,False
ENSG00000227282,0.0,0.0,1.0,1.0,False
ENSG00000233256,0.0,0.0,1.0,1.0,False
ENSG00000233258,0.0,0.0,1.0,1.0,False
ENSG00000233271,0.0,0.0,1.0,1.0,False
ENSG00000227279,0.0,0.0,1.0,1.0,False
ENSG00000227269,0.0,0.0,1.0,1.0,False
ENSG00000227245,0.0,0.0,1.0,1.0,False
ENSG00000227206,0.0,0.0,1.0,1.0,False
ENSG00000233288,0.0,0.0,1.0,1.0,False
ENSG00000227200,0.0,0.0,1.0,1.0,False
ENSG00000227192,0.0,0.0,1.0,1.0,False
ENSG00000227189,0.0,0.0,1.0,1.0,False
ENSG00000227186,0.0,0.0,1.0,1.0,False
ENSG00000227169,0.0,0.0,1.0,1.0,False
ENSG00000227167,0.0,0.0,1.0,1.0,False
ENSG00000233332,0.0,0.0,1.0,1.0,False
ENSG00000227161,0.0,0.0,1.0,1.0,False
ENSG00000227293,0.0,0.0,1.0,1.0,False
ENSG00000227301,0.0,0.0,1.0,1.0,False
ENSG00000227455,0.0,0.0,1.0,1.0,False
ENSG00000233219,0.0,0.0,1.0,1.0,False
ENSG00000233082,0.0,0.0,1.0,1.0,False
ENSG00000233085,0.0,0.0,1.0,1.0,False
ENSG00000227407,0.0,0.0,1.0,1.0,False
ENSG00000233096,0.0,0.0,1.0,1.0,False
ENSG00000233099,0.0,0.0,1.0,1.0,False
ENSG00000227386,0.0,0.0,1.0,1.0,False
ENSG00000227374,0.0,0.0,1.0,1.0,False
ENSG00000233103,0.0,0.0,1.0,1.0,False
ENSG00000227365,0.0,0.0,1.0,1.0,False
ENSG00000233138,0.0,0.0,1.0,1.0,False
ENSG00000227364,0.0,0.0,1.0,1.0,False
ENSG00000227338,0.0,0.0,1.0,1.0,False
ENSG00000233145,0.0,0.0,1.0,1.0,False
ENSG00000233179,0.0,0.0,1.0,1.0,False
ENSG00000233183,0.0,0.0,1.0,1.0,False
ENSG00000233191,0.0,0.0,1.0,1.0,False
ENSG00000227307,0.0,0.0,1.0,1.0,False
ENSG00000233193,0.0,0.0,1.0,1.0,False
ENSG00000227305,0.0,0.0,1.0,1.0,False
ENSG00000233214,0.0,0.0,1.0,1.0,False
ENSG00000227303,0.0,0.0,1.0,1.0,False
ENSG00000227912,0.0,0.0,1.0,1.0,False
ENSG00000232978,0.0,0.0,1.0,1.0,False
ENSG00000225794,0.0,0.0,1.0,1.0,False
ENSG00000232597,0.0,0.0,1.0,1.0,False
ENSG00000232598,0.0,0.0,1.0,1.0,False
ENSG00000228365,0.0,0.0,1.0,1.0,False
ENSG00000232604,0.0,0.0,1.0,1.0,False
ENSG00000228361,0.0,0.0,1.0,1.0,False
ENSG00000228355,0.0,0.0,1.0,1.0,False
ENSG00000228353,0.0,0.0,1.0,1.0,False
ENSG00000228351,0.0,0.0,1.0,1.0,False
ENSG00000232636,0.0,0.0,1.0,1.0,False
ENSG00000228272,0.0,0.0,1.0,1.0,False
ENSG00000232638,0.0,0.0,1.0,1.0,False
ENSG00000228255,0.0,0.0,1.0,1.0,False
ENSG00000232640,0.0,0.0,1.0,1.0,False
ENSG00000232642,0.0,0.0,1.0,1.0,False
ENSG00000232667,0.0,0.0,1.0,1.0,False
ENSG00000232675,0.0,0.0,1.0,1.0,False
ENSG00000232680,0.0,0.0,1.0,1.0,False
ENSG00000228239,0.0,0.0,1.0,1.0,False
ENSG00000228235,0.0,0.0,1.0,1.0,False
ENSG00000228229,0.0,0.0,1.0,1.0,False
ENSG00000232692,0.0,0.0,1.0,1.0,False
ENSG00000228226,0.0,0.0,1.0,1.0,False
ENSG00000228379,0.0,0.0,1.0,1.0,False
ENSG00000228391,0.0,0.0,1.0,1.0,False
ENSG00000232693,0.0,0.0,1.0,1.0,False
ENSG00000228392,0.0,0.0,1.0,1.0,False
ENSG00000228538,0.0,0.0,1.0,1.0,False
ENSG00000228528,0.0,0.0,1.0,1.0,False
ENSG00000228527,0.0,0.0,1.0,1.0,False
ENSG00000228521,0.0,0.0,1.0,1.0,False
ENSG00000228505,0.0,0.0,1.0,1.0,False
ENSG00000228503,0.0,0.0,1.0,1.0,False
ENSG00000232524,0.0,0.0,1.0,1.0,False
ENSG00000232529,0.0,0.0,1.0,1.0,False
ENSG00000232536,0.0,0.0,1.0,1.0,False
ENSG00000228496,0.0,0.0,1.0,1.0,False
ENSG00000228488,0.0,0.0,1.0,1.0,False
ENSG00000232545,0.0,0.0,1.0,1.0,False
ENSG00000228478,0.0,0.0,1.0,1.0,False
ENSG00000228470,0.0,0.0,1.0,1.0,False
ENSG00000228467,0.0,0.0,1.0,1.0,False
ENSG00000232581,0.0,0.0,1.0,1.0,False
ENSG00000228426,0.0,0.0,1.0,1.0,False
ENSG00000228421,0.0,0.0,1.0,1.0,False
ENSG00000228403,0.0,0.0,1.0,1.0,False
ENSG00000232590,0.0,0.0,1.0,1.0,False
ENSG00000228401,0.0,0.0,1.0,1.0,False
ENSG00000228222,0.0,0.0,1.0,1.0,False
ENSG00000232696,0.0,0.0,1.0,1.0,False
ENSG00000232971,0.0,0.0,1.0,1.0,False
ENSG00000228044,0.0,0.0,1.0,1.0,False
ENSG00000228028,0.0,0.0,1.0,1.0,False
ENSG00000228027,0.0,0.0,1.0,1.0,False
ENSG00000232886,0.0,0.0,1.0,1.0,False
ENSG00000227987,0.0,0.0,1.0,1.0,False
ENSG00000227981,0.0,0.0,1.0,1.0,False
ENSG00000227960,0.0,0.0,1.0,1.0,False
ENSG00000227958,0.0,0.0,1.0,1.0,False
ENSG00000227938,0.0,0.0,1.0,1.0,False
ENSG00000227935,0.0,0.0,1.0,1.0,False
ENSG00000232891,0.0,0.0,1.0,1.0,False
ENSG00000232895,0.0,0.0,1.0,1.0,False
ENSG00000232896,0.0,0.0,1.0,1.0,False
ENSG00000227933,0.0,0.0,1.0,1.0,False
ENSG00000232900,0.0,0.0,1.0,1.0,False
ENSG00000227930,0.0,0.0,1.0,1.0,False
ENSG00000232930,0.0,0.0,1.0,1.0,False
ENSG00000232935,0.0,0.0,1.0,1.0,False
ENSG00000232937,0.0,0.0,1.0,1.0,False
ENSG00000232939,0.0,0.0,1.0,1.0,False
ENSG00000227917,0.0,0.0,1.0,1.0,False
ENSG00000232959,0.0,0.0,1.0,1.0,False
ENSG00000228031,0.0,0.0,1.0,1.0,False
ENSG00000228048,0.0,0.0,1.0,1.0,False
ENSG00000228204,0.0,0.0,1.0,1.0,False
ENSG00000228064,0.0,0.0,1.0,1.0,False
ENSG00000228176,0.0,0.0,1.0,1.0,False
ENSG00000232738,0.0,0.0,1.0,1.0,False
ENSG00000228174,0.0,0.0,1.0,1.0,False
